index,age,workclass,education,marital_status,occupation,sex,income
7623,31,Private,HS-grad,Married-civ-spouse,Prof-specialty,Male,>50K
7624,34,Private,Assoc-voc,Never-married,Handlers-cleaners,Male,<=50K
7625,25,Private,HS-grad,Separated,Other-service,Male,<=50K
7626,41,Self-emp-not-inc,Bachelors,Separated,Craft-repair,Male,<=50K
7627,35,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,>50K
7628,42,Private,Bachelors,Divorced,Exec-managerial,Female,<=50K
7629,34,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,Male,>50K
7630,44,Private,10th,Married-civ-spouse,Machine-op-inspct,Male,<=50K
7631,32,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
7632,25,Private,Some-college,Never-married,Sales,Male,<=50K
7633,23,Private,11th,Married-civ-spouse,Transport-moving,Male,<=50K
7634,36,Private,Prof-school,Never-married,Prof-specialty,Male,>50K
7635,53,Self-emp-not-inc,Bachelors,Never-married,Sales,Male,>50K
7636,27,Private,Doctorate,Never-married,Prof-specialty,Male,<=50K
7637,27,Private,Bachelors,Never-married,Adm-clerical,Female,<=50K
7638,57,Private,HS-grad,Never-married,Exec-managerial,Female,<=50K
7639,17,Private,11th,Never-married,Sales,Female,<=50K
7640,59,Local-gov,HS-grad,Divorced,Adm-clerical,Female,<=50K
7641,34,Private,HS-grad,Never-married,Other-service,Female,<=50K
7642,30,Private,10th,Married-civ-spouse,Transport-moving,Male,<=50K
7643,31,State-gov,Assoc-acdm,Never-married,Adm-clerical,Female,<=50K
7644,23,Private,Some-college,Never-married,Sales,Male,<=50K
7645,19,Private,HS-grad,Never-married,Transport-moving,Male,<=50K
7646,20,Self-emp-not-inc,Assoc-voc,Never-married,Farming-fishing,Male,<=50K
7647,52,Self-emp-not-inc,HS-grad,Divorced,Sales,Male,<=50K
7648,39,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Male,>50K
7649,27,Private,HS-grad,Separated,Other-service,Female,<=50K
7650,19,Private,Some-college,Never-married,Sales,Female,<=50K
7651,38,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Female,<=50K
7652,19,Private,HS-grad,Never-married,Handlers-cleaners,Male,<=50K
7653,34,Private,Bachelors,Married-civ-spouse,Prof-specialty,Female,>50K
7654,41,Private,HS-grad,Married-civ-spouse,Transport-moving,Male,<=50K
7655,23,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Female,<=50K
7656,24,Private,Bachelors,Never-married,Adm-clerical,Female,<=50K
7657,22,Private,10th,Never-married,Transport-moving,Male,<=50K
7658,45,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,>50K
7659,45,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,>50K
7660,48,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
7661,42,Private,Bachelors,Married-civ-spouse,Sales,Male,<=50K
7662,35,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Male,<=50K
7663,32,Private,HS-grad,Divorced,Other-service,Female,<=50K
7664,51,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,Female,<=50K
7665,59,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,>50K
7666,31,Local-gov,HS-grad,Never-married,Transport-moving,Male,<=50K
7667,27,Local-gov,Bachelors,Never-married,Tech-support,Male,<=50K
7668,29,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,Male,>50K
7669,57,Private,Assoc-acdm,Widowed,Adm-clerical,Female,<=50K
7670,40,Private,HS-grad,Never-married,Other-service,Male,<=50K
7671,31,Private,HS-grad,Divorced,Machine-op-inspct,Male,<=50K
7672,23,Private,7th-8th,Never-married,Machine-op-inspct,Male,<=50K
7673,42,Private,HS-grad,Separated,Adm-clerical,Female,<=50K
7674,60,Private,HS-grad,Married-civ-spouse,Sales,Male,<=50K
7675,53,Local-gov,Masters,Never-married,Exec-managerial,Female,>50K
7676,27,Private,HS-grad,Never-married,Handlers-cleaners,Male,<=50K
7677,31,Private,HS-grad,Married-civ-spouse,Transport-moving,Male,<=50K
7678,29,State-gov,Bachelors,Never-married,Craft-repair,Male,<=50K
7679,22,Private,Bachelors,Never-married,Farming-fishing,Male,<=50K
7680,42,Private,Bachelors,Never-married,Prof-specialty,Female,>50K
7681,63,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,>50K
7682,28,Private,HS-grad,Married-civ-spouse,Sales,Male,<=50K
7683,79,Private,Some-college,Married-civ-spouse,Adm-clerical,Male,<=50K
7684,39,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,>50K
7685,29,Private,12th,Never-married,Other-service,Male,<=50K
7686,60,Private,7th-8th,Divorced,Other-service,Male,<=50K
7687,58,Private,12th,Married-civ-spouse,Other-service,Female,<=50K
7688,20,Private,Assoc-acdm,Never-married,Other-service,Female,<=50K
7689,44,Private,HS-grad,Married-civ-spouse,Transport-moving,Male,>50K
7690,47,Private,HS-grad,Married-civ-spouse,Transport-moving,Male,<=50K
7691,59,Private,HS-grad,Married-civ-spouse,Protective-serv,Male,>50K
7692,37,Private,Masters,Divorced,Exec-managerial,Male,<=50K
7693,21,Private,HS-grad,Separated,Machine-op-inspct,Male,<=50K
7694,68,Private,Assoc-voc,Widowed,Exec-managerial,Female,<=50K
7695,43,Private,Some-college,Married-civ-spouse,Adm-clerical,Male,<=50K
7696,23,Private,HS-grad,Never-married,Craft-repair,Female,<=50K
7697,40,Local-gov,Masters,Never-married,Adm-clerical,Female,<=50K
7698,45,Self-emp-not-inc,Some-college,Never-married,Sales,Female,<=50K
7699,22,Private,Some-college,Never-married,Tech-support,Male,<=50K
7700,38,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,>50K
7701,24,Private,Some-college,Never-married,Sales,Male,<=50K
7702,23,Private,HS-grad,Married-civ-spouse,Sales,Female,<=50K
7703,39,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,Male,>50K
7704,26,Private,Some-college,Never-married,Craft-repair,Male,<=50K
7705,24,Private,HS-grad,Never-married,Handlers-cleaners,Male,<=50K
7706,22,Private,Some-college,Never-married,Adm-clerical,Male,<=50K
7707,36,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,<=50K
7708,20,Private,Some-college,Never-married,Priv-house-serv,Female,<=50K
7709,18,Private,11th,Never-married,Other-service,Male,<=50K
7710,38,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
7711,43,Self-emp-inc,Bachelors,Divorced,Farming-fishing,Male,<=50K
7712,56,Private,HS-grad,Divorced,Exec-managerial,Male,<=50K
7713,42,Private,Masters,Married-civ-spouse,Exec-managerial,Male,>50K
7714,35,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
7715,31,Private,Some-college,Divorced,Adm-clerical,Female,<=50K
7716,73,Private,1st-4th,Married-civ-spouse,Transport-moving,Male,<=50K
7717,32,Private,Some-college,Divorced,Exec-managerial,Female,<=50K
7718,37,Private,Masters,Married-civ-spouse,Exec-managerial,Male,>50K
7719,66,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Male,<=50K
7720,22,Private,HS-grad,Never-married,Other-service,Female,<=50K
7721,51,Private,Assoc-voc,Married-civ-spouse,Sales,Male,<=50K
7722,31,Private,HS-grad,Never-married,Other-service,Male,<=50K
7723,65,Private,HS-grad,Divorced,Adm-clerical,Female,<=50K
7724,39,Private,HS-grad,Married-civ-spouse,Craft-repair,Female,<=50K
7725,48,Private,Some-college,Married-civ-spouse,Adm-clerical,Female,<=50K
7726,20,Private,Some-college,Never-married,Other-service,Female,<=50K
7727,48,Private,Bachelors,Married-civ-spouse,Sales,Male,>50K
7728,29,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,Male,<=50K
7729,36,Self-emp-not-inc,Doctorate,Never-married,Prof-specialty,Male,>50K
7730,35,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
7731,31,Private,Some-college,Married-civ-spouse,Transport-moving,Male,>50K
7732,48,State-gov,HS-grad,Married-civ-spouse,Protective-serv,Male,<=50K
7733,36,Private,Assoc-voc,Never-married,Tech-support,Male,<=50K
7734,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Male,<=50K
7735,57,Private,HS-grad,Married-civ-spouse,Prof-specialty,Male,<=50K
7736,26,Local-gov,Bachelors,Never-married,Prof-specialty,Female,<=50K
7737,37,State-gov,HS-grad,Never-married,Other-service,Female,<=50K
7738,65,Private,Doctorate,Married-civ-spouse,Exec-managerial,Male,>50K
7739,26,Self-emp-not-inc,10th,Never-married,Prof-specialty,Female,<=50K
7740,42,Private,Some-college,Married-civ-spouse,Tech-support,Male,<=50K
7741,47,Private,Masters,Married-civ-spouse,Exec-managerial,Male,>50K
7742,62,Private,7th-8th,Divorced,Craft-repair,Male,<=50K
7743,27,Private,Assoc-voc,Never-married,Exec-managerial,Male,<=50K
7744,76,Self-emp-not-inc,Some-college,Widowed,Sales,Male,<=50K
7745,29,Private,Bachelors,Never-married,Adm-clerical,Female,<=50K
7746,29,Private,12th,Married-civ-spouse,Transport-moving,Male,>50K
7747,32,Private,10th,Never-married,Machine-op-inspct,Male,<=50K
7748,22,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,Male,<=50K
7749,30,Federal-gov,HS-grad,Never-married,Adm-clerical,Female,<=50K
7750,43,Local-gov,Some-college,Divorced,Adm-clerical,Female,<=50K
7751,23,Private,Bachelors,Married-civ-spouse,Other-service,Male,<=50K
7752,44,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,Male,>50K
7753,41,Private,Bachelors,Divorced,Other-service,Male,<=50K
7754,49,State-gov,Masters,Divorced,Prof-specialty,Female,>50K
7755,30,Private,HS-grad,Never-married,Transport-moving,Male,>50K
7756,23,Private,Some-college,Never-married,Handlers-cleaners,Male,<=50K
7757,39,Private,HS-grad,Widowed,Adm-clerical,Female,<=50K
7758,32,Private,Bachelors,Married-civ-spouse,Sales,Male,>50K
7759,50,Private,Some-college,Married-civ-spouse,Craft-repair,Male,>50K
7760,19,Private,Some-college,Never-married,Adm-clerical,Female,<=50K
7761,35,Private,Bachelors,Married-civ-spouse,Sales,Male,>50K
7762,23,Private,HS-grad,Never-married,Craft-repair,Male,<=50K
7763,25,Private,Some-college,Never-married,Craft-repair,Male,<=50K
7764,40,Private,HS-grad,Divorced,Sales,Female,<=50K
7765,30,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
7766,52,Private,Some-college,Married-civ-spouse,Craft-repair,Male,>50K
7767,49,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Male,<=50K
7768,24,Private,Bachelors,Never-married,Adm-clerical,Female,<=50K
7769,46,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
7770,39,Private,Bachelors,Married-civ-spouse,Sales,Male,>50K
7771,45,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
7772,62,Local-gov,Bachelors,Married-civ-spouse,Adm-clerical,Female,<=50K
7773,43,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,>50K
7774,45,Private,Some-college,Divorced,Machine-op-inspct,Female,<=50K
7775,62,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Male,<=50K
7776,48,Private,5th-6th,Never-married,Handlers-cleaners,Male,<=50K
7777,56,Private,HS-grad,Divorced,Other-service,Female,<=50K
7778,28,Private,HS-grad,Never-married,Farming-fishing,Female,<=50K
7779,23,Private,HS-grad,Never-married,Craft-repair,Male,<=50K
7780,43,Private,HS-grad,Divorced,Other-service,Female,<=50K
7781,26,Private,Bachelors,Married-civ-spouse,Craft-repair,Male,>50K
7782,36,Private,HS-grad,Married-civ-spouse,Sales,Male,>50K
7783,55,Local-gov,Doctorate,Never-married,Prof-specialty,Female,<=50K
7784,48,State-gov,Bachelors,Never-married,Exec-managerial,Female,<=50K
7785,43,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,Female,<=50K
7786,38,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Male,>50K
7787,18,Private,HS-grad,Never-married,Sales,Male,<=50K
7788,56,Self-emp-not-inc,HS-grad,Married-spouse-absent,Exec-managerial,Male,<=50K
7789,39,Self-emp-not-inc,Masters,Never-married,Prof-specialty,Male,<=50K
7790,46,Private,5th-6th,Separated,Handlers-cleaners,Male,<=50K
7791,36,Private,11th,Never-married,Transport-moving,Male,<=50K
7792,42,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
7793,50,Private,HS-grad,Married-civ-spouse,Transport-moving,Male,>50K
7794,17,Private,11th,Never-married,Handlers-cleaners,Male,<=50K
7795,57,Private,7th-8th,Widowed,Machine-op-inspct,Female,<=50K
7796,73,Private,HS-grad,Widowed,Other-service,Female,<=50K
7797,50,Federal-gov,Some-college,Never-married,Adm-clerical,Male,<=50K
7798,35,Private,Some-college,Never-married,Transport-moving,Male,<=50K
7799,27,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Male,<=50K
7800,27,Private,Some-college,Never-married,Craft-repair,Male,<=50K
7801,23,Self-emp-not-inc,HS-grad,Never-married,Craft-repair,Male,<=50K
7802,25,Private,HS-grad,Never-married,Adm-clerical,Female,<=50K
7803,51,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
7804,26,Private,10th,Married-civ-spouse,Adm-clerical,Female,<=50K
7805,47,Private,Some-college,Married-civ-spouse,Adm-clerical,Male,<=50K
7806,40,Private,HS-grad,Divorced,Other-service,Male,<=50K
7807,58,Private,9th,Divorced,Other-service,Female,<=50K
7808,25,Private,Some-college,Never-married,Sales,Female,<=50K
7809,29,Private,HS-grad,Married-civ-spouse,Sales,Female,<=50K
7810,36,Private,11th,Married-civ-spouse,Transport-moving,Male,<=50K
7811,46,Private,HS-grad,Divorced,Exec-managerial,Female,<=50K
7812,69,Private,1st-4th,Widowed,Priv-house-serv,Female,<=50K
7813,69,Private,HS-grad,Widowed,Adm-clerical,Female,<=50K
7814,28,Private,HS-grad,Never-married,Other-service,Female,<=50K
7815,20,Private,HS-grad,Never-married,Adm-clerical,Male,<=50K
7816,54,State-gov,HS-grad,Separated,Adm-clerical,Female,<=50K
7817,25,Private,Some-college,Never-married,Transport-moving,Male,<=50K
7818,64,Local-gov,HS-grad,Married-civ-spouse,Handlers-cleaners,Male,<=50K
7819,17,Private,HS-grad,Never-married,Sales,Female,<=50K
7820,53,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Male,<=50K
7821,50,Private,9th,Divorced,Transport-moving,Male,<=50K
7822,57,Private,HS-grad,Married-civ-spouse,Exec-managerial,Female,<=50K
7823,51,Private,Some-college,Married-civ-spouse,Transport-moving,Male,<=50K
7824,47,Private,Some-college,Married-civ-spouse,Craft-repair,Male,<=50K
7825,25,Private,HS-grad,Never-married,Transport-moving,Male,<=50K
7826,50,State-gov,Prof-school,Married-civ-spouse,Exec-managerial,Male,>50K
7827,20,Private,HS-grad,Never-married,Adm-clerical,Female,<=50K
7828,43,State-gov,Prof-school,Married-civ-spouse,Prof-specialty,Male,>50K
7829,46,Private,Bachelors,Never-married,Prof-specialty,Female,<=50K
7830,54,Private,HS-grad,Separated,Adm-clerical,Female,<=50K
7831,53,Private,Some-college,Separated,Exec-managerial,Female,<=50K
7832,21,Private,HS-grad,Never-married,Craft-repair,Male,<=50K
7833,58,Private,Some-college,Divorced,Other-service,Male,<=50K
7834,30,Private,Bachelors,Married-civ-spouse,Sales,Male,>50K
7835,61,Private,HS-grad,Married-civ-spouse,Adm-clerical,Female,<=50K
7836,56,State-gov,Some-college,Divorced,Adm-clerical,Female,<=50K
7837,59,Private,HS-grad,Divorced,Other-service,Female,<=50K
7838,72,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Male,<=50K
7839,33,Private,HS-grad,Never-married,Adm-clerical,Male,<=50K
7840,46,Private,HS-grad,Married-civ-spouse,Adm-clerical,Female,>50K
7841,46,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Male,>50K
7842,48,Private,HS-grad,Never-married,Prof-specialty,Female,<=50K
7843,33,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,<=50K
7844,21,Private,Some-college,Never-married,Handlers-cleaners,Female,<=50K
7845,27,Private,HS-grad,Divorced,Adm-clerical,Female,<=50K
7846,31,Private,HS-grad,Divorced,Transport-moving,Male,<=50K
7847,28,Private,Bachelors,Never-married,Machine-op-inspct,Male,<=50K
7848,45,Local-gov,Some-college,Divorced,Adm-clerical,Female,<=50K
7849,51,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,>50K
7850,46,State-gov,HS-grad,Never-married,Other-service,Female,<=50K
7851,25,Private,Some-college,Married-civ-spouse,Sales,Male,<=50K
7852,61,Private,Some-college,Married-civ-spouse,Adm-clerical,Male,>50K
7853,17,Private,11th,Never-married,Sales,Female,<=50K
7854,26,Private,Bachelors,Never-married,Craft-repair,Male,<=50K
7855,35,Private,10th,Divorced,Craft-repair,Male,<=50K
7856,33,Self-emp-not-inc,11th,Married-civ-spouse,Exec-managerial,Male,<=50K
7857,37,Private,12th,Married-civ-spouse,Sales,Female,<=50K
7858,39,Local-gov,HS-grad,Never-married,Adm-clerical,Female,<=50K
7859,42,Private,HS-grad,Divorced,Other-service,Female,<=50K
7860,35,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
7861,45,Private,HS-grad,Divorced,Tech-support,Female,>50K
7862,47,Self-emp-inc,Bachelors,Never-married,Sales,Male,>50K
7863,64,Private,11th,Married-civ-spouse,Craft-repair,Male,<=50K
7864,39,Private,Prof-school,Married-civ-spouse,Exec-managerial,Female,>50K
7865,34,Private,HS-grad,Married-civ-spouse,Prof-specialty,Male,<=50K
7866,62,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,>50K
7867,53,Private,Some-college,Married-civ-spouse,Prof-specialty,Male,>50K
7868,31,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,<=50K
7869,26,Private,HS-grad,Married-civ-spouse,Sales,Male,<=50K
7870,56,Self-emp-inc,7th-8th,Married-civ-spouse,Craft-repair,Male,>50K
7871,43,Private,Some-college,Never-married,Other-service,Female,<=50K
7872,33,Private,Some-college,Never-married,Sales,Male,<=50K
7873,45,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Male,>50K
7874,46,Private,Some-college,Separated,Sales,Male,<=50K
7875,26,Private,Assoc-voc,Married-civ-spouse,Handlers-cleaners,Male,<=50K
7876,24,Private,HS-grad,Never-married,Other-service,Female,<=50K
7877,43,Private,Bachelors,Married-civ-spouse,Farming-fishing,Male,>50K
7878,40,Private,Assoc-voc,Never-married,Machine-op-inspct,Male,<=50K
7879,61,Private,7th-8th,Divorced,Other-service,Male,<=50K
7880,34,Federal-gov,Some-college,Never-married,Adm-clerical,Female,<=50K
7881,85,Private,HS-grad,Widowed,Sales,Male,<=50K
7882,41,Private,HS-grad,Never-married,Adm-clerical,Female,<=50K
7883,31,State-gov,Assoc-acdm,Never-married,Adm-clerical,Female,<=50K
7884,22,Private,Some-college,Never-married,Sales,Female,<=50K
7885,60,Private,HS-grad,Widowed,Other-service,Female,<=50K
7886,29,Private,Assoc-acdm,Divorced,Prof-specialty,Female,<=50K
7887,35,State-gov,Bachelors,Never-married,Exec-managerial,Female,<=50K
7888,24,Private,HS-grad,Never-married,Sales,Male,<=50K
7889,45,Local-gov,Masters,Divorced,Prof-specialty,Male,<=50K
7890,21,Local-gov,12th,Never-married,Other-service,Male,<=50K
7891,30,Private,Assoc-acdm,Married-civ-spouse,Transport-moving,Female,>50K
7892,50,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Male,>50K
7893,41,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Male,>50K
7894,21,Private,HS-grad,Never-married,Sales,Female,<=50K
7895,45,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
7896,34,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
7897,28,Private,HS-grad,Divorced,Handlers-cleaners,Male,<=50K
7898,19,Private,HS-grad,Never-married,Other-service,Male,<=50K
7899,26,Private,Bachelors,Never-married,Prof-specialty,Male,>50K
7900,48,Private,Bachelors,Married-civ-spouse,Transport-moving,Male,>50K
7901,69,Private,Bachelors,Widowed,Prof-specialty,Male,>50K
7902,41,Private,Some-college,Divorced,Adm-clerical,Female,<=50K
7903,43,Private,Bachelors,Divorced,Adm-clerical,Female,<=50K
7904,28,Private,HS-grad,Never-married,Craft-repair,Male,<=50K
7905,65,Local-gov,Some-college,Divorced,Adm-clerical,Female,<=50K
7906,31,Private,Bachelors,Never-married,Exec-managerial,Male,<=50K
7907,28,Private,Bachelors,Never-married,Adm-clerical,Female,<=50K
7908,51,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,>50K
7909,45,Private,Some-college,Never-married,Craft-repair,Female,<=50K
7910,43,Private,HS-grad,Divorced,Adm-clerical,Male,<=50K
7911,31,Private,Assoc-acdm,Married-civ-spouse,Sales,Male,<=50K
7912,31,Private,Some-college,Married-civ-spouse,Craft-repair,Male,>50K
7913,45,Private,Some-college,Married-civ-spouse,Craft-repair,Male,<=50K
7914,20,Private,Bachelors,Never-married,Sales,Female,<=50K
7915,25,Private,Bachelors,Never-married,Tech-support,Male,<=50K
7916,36,Private,HS-grad,Widowed,Handlers-cleaners,Female,<=50K
